=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=4, R10=5, R11=1, R12=16, R13=288, R14=8, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1631: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 1632: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1633: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 1634: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 1635: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 1636: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
CICLO 1637: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 1638: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 5
CICLO 1639: PC=53 | J 26                 | INICIANDO
CICLO 1640: PC=26 | J 26                 | Jump to 26
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=5, R10=5, R11=1, R12=16, R13=288, R14=8, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1641: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1642: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 5
CICLO 1643: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1644: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 1645: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1646: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
CICLO 1647: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1648: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
CICLO 1649: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 1650: PC=54 | LW R2, 5(FP)         | R2 = MEM[216] = 3
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=8, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=211, FP=211, RA=112

CICLO 1651: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 1652: PC=55 | MOVE R1, R2          | R1 = R2 = 3 (era 3)
CICLO 1653: PC=56 | J 57                 | INICIANDO
CICLO 1654: PC=57 | J 57                 | Jump to 57
CICLO 1655: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 1656: PC=57 | LW RA, 7(SP)         | R31 = MEM[218] = 112
CICLO 1657: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 1658: PC=58 | LW FP, 6(SP)         | R30 = MEM[217] = 232
CICLO 1659: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 1660: PC=59 | ADDI SP, SP, 8       | R29 = R29(219) + 8 = 219 (era 211)
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=8, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=219, FP=232, RA=112

CICLO 1661: PC=60 | JR RA                | INICIANDO
CICLO 1662: PC=112 | JR RA                | Jump to R31 = 112
CICLO 1663: PC=112 | ADDI SP, SP, 13      | INICIANDO
CICLO 1664: PC=112 | ADDI SP, SP, 13      | R29 = R29(232) + 13 = 232 (era 219)
CICLO 1665: PC=113 | SUBI R2, SP, 13      | INICIANDO
CICLO 1666: PC=113 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 3)
CICLO 1667: PC=114 | LW R15, 0(R2)        | INICIANDO
CICLO 1668: PC=114 | LW R15, 0(R2)        | R15 = MEM[219] = 3
CICLO 1669: PC=115 | SUBI R2, SP, 12      | INICIANDO
CICLO 1670: PC=115 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 219)
    ESTADO: R1=3, R2=220, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=8, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1671: PC=116 | LW R14, 0(R2)        | INICIANDO
CICLO 1672: PC=116 | LW R14, 0(R2)        | R14 = MEM[220] = 1
CICLO 1673: PC=117 | SUBI R2, SP, 11      | INICIANDO
CICLO 1674: PC=117 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 220)
CICLO 1675: PC=118 | LW R13, 0(R2)        | INICIANDO
CICLO 1676: PC=118 | LW R13, 0(R2)        | R13 = MEM[221] = 280
CICLO 1677: PC=119 | SUBI R2, SP, 10      | INICIANDO
CICLO 1678: PC=119 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 221)
CICLO 1679: PC=120 | LW R12, 0(R2)        | INICIANDO
CICLO 1680: PC=120 | LW R12, 0(R2)        | R12 = MEM[222] = 8
    ESTADO: R1=3, R2=222, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=5, R10=5, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1681: PC=121 | SUBI R2, SP, 9       | INICIANDO
CICLO 1682: PC=121 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 222)
CICLO 1683: PC=122 | LW R11, 0(R2)        | INICIANDO
CICLO 1684: PC=122 | LW R11, 0(R2)        | R11 = MEM[223] = 288
CICLO 1685: PC=123 | SUBI R2, SP, 8       | INICIANDO
CICLO 1686: PC=123 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 223)
CICLO 1687: PC=124 | LW R10, 0(R2)        | INICIANDO
CICLO 1688: PC=124 | LW R10, 0(R2)        | R10 = MEM[224] = 5
CICLO 1689: PC=125 | SUBI R2, SP, 7       | INICIANDO
CICLO 1690: PC=125 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 224)
    ESTADO: R1=3, R2=225, R3=12, R4=284, R5=5, R6=5, R7=1, R8=4, R9=5, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1691: PC=126 | LW R9, 0(R2)         | INICIANDO
CICLO 1692: PC=126 | LW R9, 0(R2)         | R9 = MEM[225] = 3
CICLO 1693: PC=127 | SUBI R2, SP, 6       | INICIANDO
CICLO 1694: PC=127 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 225)
CICLO 1695: PC=128 | LW R8, 0(R2)         | INICIANDO
CICLO 1696: PC=128 | LW R8, 0(R2)         | R8 = MEM[226] = 16
CICLO 1697: PC=129 | SUBI R2, SP, 5       | INICIANDO
CICLO 1698: PC=129 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 226)
CICLO 1699: PC=130 | LW R7, 0(R2)         | INICIANDO
CICLO 1700: PC=130 | LW R7, 0(R2)         | R7 = MEM[227] = 8
    ESTADO: R1=3, R2=227, R3=12, R4=284, R5=5, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1701: PC=131 | SUBI R2, SP, 4       | INICIANDO
CICLO 1702: PC=131 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 227)
CICLO 1703: PC=132 | LW R6, 0(R2)         | INICIANDO
CICLO 1704: PC=132 | LW R6, 0(R2)         | R6 = MEM[228] = 5
CICLO 1705: PC=133 | SUBI R2, SP, 3       | INICIANDO
CICLO 1706: PC=133 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 228)
CICLO 1707: PC=134 | LW R5, 0(R2)         | INICIANDO
CICLO 1708: PC=134 | LW R5, 0(R2)         | R5 = MEM[229] = 3
CICLO 1709: PC=135 | SUBI R2, SP, 2       | INICIANDO
CICLO 1710: PC=135 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 229)
    ESTADO: R1=3, R2=230, R3=12, R4=284, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1711: PC=136 | LW R3, 0(R2)         | INICIANDO
CICLO 1712: PC=136 | LW R3, 0(R2)         | R3 = MEM[230] = 4
CICLO 1713: PC=137 | SUBI R2, SP, 1       | INICIANDO
CICLO 1714: PC=137 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 230)
CICLO 1715: PC=138 | LW R2, 0(R2)         | INICIANDO
CICLO 1716: PC=138 | LW R2, 0(R2)         | R2 = MEM[231] = 231
CICLO 1717: PC=139 | MOVE R24, R1         | INICIANDO
CICLO 1718: PC=139 | MOVE R24, R1         | R24 = R1 = 3 (era 4)
CICLO 1719: PC=140 | MOVE R2, R24         | INICIANDO
CICLO 1720: PC=140 | MOVE R2, R24         | R2 = R24 = 3 (era 231)
    ESTADO: R1=3, R2=3, R3=4, R4=284, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=16, R26=288, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1721: PC=141 | SW R2, 4(FP)         | INICIANDO
CICLO 1722: PC=141 | SW R2, 4(FP)         | MEM[236] = R2 = 3
CICLO 1723: PC=142 | LW R2, 4(FP)         | INICIANDO
CICLO 1724: PC=142 | LW R2, 4(FP)         | R2 = MEM[236] = 3
CICLO 1725: PC=143 | SLL R25, R2, 2       | INICIANDO
CICLO 1726: PC=143 | SLL R25, R2, 2       | R25 = R2 << 2 = 3 << 2 = 12
CICLO 1727: PC=144 | LW R26, 0(FP)        | INICIANDO
CICLO 1728: PC=144 | LW R26, 0(FP)        | R26 = MEM[232] = 272
CICLO 1729: PC=145 | ADD R26, R26, R25    | INICIANDO
CICLO 1730: PC=145 | ADD R26, R26, R25    | R26 = R26 + R25 = 284 + 12 = 284
    ESTADO: R1=3, R2=3, R3=4, R4=284, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=4, GP=272, SP=232, FP=232, RA=112

CICLO 1731: PC=146 | LW R27, 0(R26)       | INICIANDO
CICLO 1732: PC=146 | LW R27, 0(R26)       | R27 = MEM[28] = 5
CICLO 1733: PC=147 | MOVE R3, R27         | INICIANDO
CICLO 1734: PC=147 | MOVE R3, R27         | R3 = R27 = 5 (era 4)
CICLO 1735: PC=148 | SW R3, 6(FP)         | INICIANDO
CICLO 1736: PC=148 | SW R3, 6(FP)         | MEM[238] = R3 = 5
CICLO 1737: PC=149 | LW R9, 3(FP)         | INICIANDO
CICLO 1738: PC=149 | LW R9, 3(FP)         | R9 = MEM[235] = 3
CICLO 1739: PC=150 | SLL R4, R9, 2        | INICIANDO
CICLO 1740: PC=150 | SLL R4, R9, 2        | R4 = R9 << 2 = 3 << 2 = 12
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=3, R6=5, R7=8, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=232, FP=232, RA=112

CICLO 1741: PC=151 | LW R5, 0(FP)         | INICIANDO
CICLO 1742: PC=151 | LW R5, 0(FP)         | R5 = MEM[232] = 272
CICLO 1743: PC=152 | ADD R5, R5, R4       | INICIANDO
CICLO 1744: PC=152 | ADD R5, R5, R4       | R5 = R5 + R4 = 284 + 12 = 284
CICLO 1745: PC=153 | LW R7, 0(R5)         | INICIANDO
CICLO 1746: PC=153 | LW R7, 0(R5)         | R7 = MEM[28] = 5
CICLO 1747: PC=154 | LW R2, 4(FP)         | INICIANDO
CICLO 1748: PC=154 | LW R2, 4(FP)         | R2 = MEM[236] = 3
CICLO 1749: PC=155 | SLL R8, R2, 2        | INICIANDO
CICLO 1750: PC=155 | SLL R8, R2, 2        | R8 = R2 << 2 = 3 << 2 = 12
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=232, FP=232, RA=112

CICLO 1751: PC=156 | LW R11, 0(FP)        | INICIANDO
CICLO 1752: PC=156 | LW R11, 0(FP)        | R11 = MEM[232] = 272
CICLO 1753: PC=157 | ADD R11, R11, R8     | INICIANDO
CICLO 1754: PC=157 | ADD R11, R11, R8     | R11 = R11 + R8 = 284 + 12 = 284
CICLO 1755: PC=158 | SW R7, 0(R11)        | INICIANDO
CICLO 1756: PC=158 | SW R7, 0(R11)        | MEM[28] = R7 = 5
CICLO 1757: PC=159 | LW R9, 3(FP)         | INICIANDO
CICLO 1758: PC=159 | LW R9, 3(FP)         | R9 = MEM[235] = 3
CICLO 1759: PC=160 | SLL R12, R9, 2       | INICIANDO
CICLO 1760: PC=160 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=3, R10=5, R11=284, R12=12, R13=280, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=232, FP=232, RA=112

CICLO 1761: PC=161 | LW R13, 0(FP)        | INICIANDO
CICLO 1762: PC=161 | LW R13, 0(FP)        | R13 = MEM[232] = 272
CICLO 1763: PC=162 | ADD R13, R13, R12    | INICIANDO
CICLO 1764: PC=162 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
CICLO 1765: PC=163 | LW R3, 6(FP)         | INICIANDO
CICLO 1766: PC=163 | LW R3, 6(FP)         | R3 = MEM[238] = 5
CICLO 1767: PC=164 | SW R3, 0(R13)        | INICIANDO
CICLO 1768: PC=164 | SW R3, 0(R13)        | MEM[28] = R3 = 5
CICLO 1769: PC=165 | LI R14, 1            | INICIANDO
CICLO 1770: PC=165 | LI R14, 1            | R14 = 1
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=3, R10=5, R11=284, R12=12, R13=284, R14=1, R15=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=232, FP=232, RA=112

CICLO 1771: PC=166 | LW R9, 3(FP)         | INICIANDO
CICLO 1772: PC=166 | LW R9, 3(FP)         | R9 = MEM[235] = 3
CICLO 1773: PC=167 | ADD R15, R9, R14     | INICIANDO
CICLO 1774: PC=167 | ADD R15, R9, R14     | R15 = R9 + R14 = 3 + 1 = 4
CICLO 1775: PC=168 | MOVE R9, R15         | INICIANDO
CICLO 1776: PC=168 | MOVE R9, R15         | R9 = R15 = 4 (era 3)
CICLO 1777: PC=169 | SW R9, 3(FP)         | INICIANDO
CICLO 1778: PC=169 | SW R9, 3(FP)         | MEM[235] = R9 = 4
CICLO 1779: PC=170 | J 72                 | INICIANDO
CICLO 1780: PC=72 | J 72                 | Jump to 72
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=232, FP=232, RA=112

CICLO 1781: PC=72 | LI R20, 1            | INICIANDO
CICLO 1782: PC=72 | LI R20, 1            | R20 = 1
CICLO 1783: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 1784: PC=73 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 1785: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 1786: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 1787: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 1788: PC=75 | LW R9, 3(FP)         | R9 = MEM[235] = 4
CICLO 1789: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 1790: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (4 < 4) = 0
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=232, FP=232, RA=112

CICLO 1791: PC=77 | BEQ R22, R0, 171     | INICIANDO
CICLO 1792: PC=171 | BEQ R22, R0, 171     | R22(0) == R0(0) -> Jump to 171
CICLO 1793: PC=171 | LW RA, 7(SP)         | INICIANDO
CICLO 1794: PC=171 | LW RA, 7(SP)         | R31 = MEM[239] = 233
CICLO 1795: PC=172 | LW FP, 6(SP)         | INICIANDO
CICLO 1796: PC=172 | LW FP, 6(SP)         | R30 = MEM[238] = 5
CICLO 1797: PC=173 | ADDI SP, SP, 8       | INICIANDO
CICLO 1798: PC=173 | ADDI SP, SP, 8       | R29 = R29(240) + 8 = 240 (era 232)
CICLO 1799: PC=174 | JR RA                | INICIANDO
CICLO 1800: PC=233 | JR RA                | Jump to R31 = 233
    ESTADO: R1=3, R2=3, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=240, FP=5, RA=233

CICLO 1801: PC=233 | ADDI SP, SP, 13      | INICIANDO
CICLO 1802: PC=233 | ADDI SP, SP, 13      | R29 = R29(253) + 13 = 253 (era 240)
CICLO 1803: PC=234 | SUBI R2, SP, 13      | INICIANDO
CICLO 1804: PC=234 | SUBI R2, SP, 13      | R2 = R29(253) - 13 = 240 (era 3)
CICLO 1805: PC=235 | LW R15, 0(R2)        | INICIANDO
CICLO 1806: PC=235 | LW R15, 0(R2)        | R15 = MEM[240] = 0
CICLO 1807: PC=236 | SUBI R2, SP, 12      | INICIANDO
CICLO 1808: PC=236 | SUBI R2, SP, 12      | R2 = R29(253) - 12 = 241 (era 240)
CICLO 1809: PC=237 | LW R14, 0(R2)        | INICIANDO
CICLO 1810: PC=237 | LW R14, 0(R2)        | R14 = MEM[241] = 0
    ESTADO: R1=3, R2=241, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=253, FP=5, RA=233

CICLO 1811: PC=238 | SUBI R2, SP, 11      | INICIANDO
CICLO 1812: PC=238 | SUBI R2, SP, 11      | R2 = R29(253) - 11 = 242 (era 241)
CICLO 1813: PC=239 | LW R13, 0(R2)        | INICIANDO
CICLO 1814: PC=239 | LW R13, 0(R2)        | R13 = MEM[242] = 0
CICLO 1815: PC=240 | SUBI R2, SP, 10      | INICIANDO
CICLO 1816: PC=240 | SUBI R2, SP, 10      | R2 = R29(253) - 10 = 243 (era 242)
CICLO 1817: PC=241 | LW R12, 0(R2)        | INICIANDO
CICLO 1818: PC=241 | LW R12, 0(R2)        | R12 = MEM[243] = 0
CICLO 1819: PC=242 | SUBI R2, SP, 9       | INICIANDO
CICLO 1820: PC=242 | SUBI R2, SP, 9       | R2 = R29(253) - 9 = 244 (era 243)
    ESTADO: R1=3, R2=244, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=4, R10=5, R11=284, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=253, FP=5, RA=233

CICLO 1821: PC=243 | LW R11, 0(R2)        | INICIANDO
CICLO 1822: PC=243 | LW R11, 0(R2)        | R11 = MEM[244] = 0
CICLO 1823: PC=244 | SUBI R2, SP, 8       | INICIANDO
CICLO 1824: PC=244 | SUBI R2, SP, 8       | R2 = R29(253) - 8 = 245 (era 244)
CICLO 1825: PC=245 | LW R10, 0(R2)        | INICIANDO
CICLO 1826: PC=245 | LW R10, 0(R2)        | R10 = MEM[245] = 272
CICLO 1827: PC=246 | SUBI R2, SP, 7       | INICIANDO
CICLO 1828: PC=246 | SUBI R2, SP, 7       | R2 = R29(253) - 7 = 246 (era 245)
CICLO 1829: PC=247 | LW R9, 0(R2)         | INICIANDO
CICLO 1830: PC=247 | LW R9, 0(R2)         | R9 = MEM[246] = 5
    ESTADO: R1=3, R2=246, R3=5, R4=12, R5=284, R6=5, R7=5, R8=12, R9=5, R10=272, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=253, FP=5, RA=233

CICLO 1831: PC=248 | SUBI R2, SP, 6       | INICIANDO
CICLO 1832: PC=248 | SUBI R2, SP, 6       | R2 = R29(253) - 6 = 247 (era 246)
CICLO 1833: PC=249 | LW R8, 0(R2)         | INICIANDO
CICLO 1834: PC=249 | LW R8, 0(R2)         | R8 = MEM[247] = 0
CICLO 1835: PC=250 | SUBI R2, SP, 5       | INICIANDO
CICLO 1836: PC=250 | SUBI R2, SP, 5       | R2 = R29(253) - 5 = 248 (era 247)
CICLO 1837: PC=251 | LW R7, 0(R2)         | INICIANDO
CICLO 1838: PC=251 | LW R7, 0(R2)         | R7 = MEM[248] = 0
CICLO 1839: PC=252 | SUBI R2, SP, 4       | INICIANDO
CICLO 1840: PC=252 | SUBI R2, SP, 4       | R2 = R29(253) - 4 = 249 (era 248)
    ESTADO: R1=3, R2=249, R3=5, R4=12, R5=284, R6=5, R9=5, R10=272, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=253, FP=5, RA=233

CICLO 1841: PC=253 | LW R6, 0(R2)         | INICIANDO
CICLO 1842: PC=253 | LW R6, 0(R2)         | R6 = MEM[249] = 5
CICLO 1843: PC=254 | SUBI R2, SP, 3       | INICIANDO
CICLO 1844: PC=254 | SUBI R2, SP, 3       | R2 = R29(253) - 3 = 250 (era 249)
CICLO 1845: PC=255 | LW R5, 0(R2)         | INICIANDO
CICLO 1846: PC=255 | LW R5, 0(R2)         | R5 = MEM[250] = 0
CICLO 1847: PC=256 | SUBI R2, SP, 2       | INICIANDO
CICLO 1848: PC=256 | SUBI R2, SP, 2       | R2 = R29(253) - 2 = 251 (era 250)
CICLO 1849: PC=257 | LW R3, 0(R2)         | INICIANDO
CICLO 1850: PC=257 | LW R3, 0(R2)         | R3 = MEM[251] = 0
    ESTADO: R1=3, R2=251, R4=12, R6=5, R9=5, R10=272, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=5, GP=272, SP=253, FP=5, RA=233

CICLO 1851: PC=258 | SUBI R2, SP, 1       | INICIANDO
CICLO 1852: PC=258 | SUBI R2, SP, 1       | R2 = R29(253) - 1 = 252 (era 251)
CICLO 1853: PC=259 | LW R2, 0(R2)         | INICIANDO
CICLO 1854: PC=259 | LW R2, 0(R2)         | R2 = MEM[252] = 252
CICLO 1855: PC=260 | MOVE R24, R1         | INICIANDO
CICLO 1856: PC=260 | MOVE R24, R1         | R24 = R1 = 3 (era 3)
CICLO 1857: PC=261 | MOVE R7, R1          | INICIANDO
CICLO 1858: PC=261 | MOVE R7, R1          | R7 = R1 = 3 (era 0)
CICLO 1859: PC=262 | LI R25, 0            | INICIANDO
CICLO 1860: PC=262 | LI R25, 0            | R25 = 0
    ESTADO: R1=3, R2=252, R4=12, R6=5, R7=3, R9=5, R10=272, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=284, R27=5, GP=272, SP=253, FP=5, RA=233

CICLO 1861: PC=263 | MOVE R9, R25         | INICIANDO
CICLO 1862: PC=263 | MOVE R9, R25         | R9 = R25 = 0 (era 5)
CICLO 1863: PC=264 | SW R9, 0(FP)         | INICIANDO
CICLO 1864: PC=264 | SW R9, 0(FP)         | MEM[5] = R9 = 0
CICLO 1865: PC=265 | LI R26, 5            | INICIANDO
CICLO 1866: PC=265 | LI R26, 5            | R26 = 5
CICLO 1867: PC=266 | LW R9, 0(FP)         | INICIANDO
CICLO 1868: PC=266 | LW R9, 0(FP)         | R9 = MEM[5] = 0
CICLO 1869: PC=267 | SLT R27, R9, R26     | INICIANDO
CICLO 1870: PC=267 | SLT R27, R9, R26     | R27 = (R9 < R26) = (0 < 5) = 1
    ESTADO: R1=3, R2=252, R4=12, R6=5, R7=3, R10=272, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1871: PC=268 | BEQ R27, R0, 281     | INICIANDO
CICLO 1872: PC=268 | BEQ R27, R0, 281     | R27(1) == R0(0) -> Continue
CICLO 1873: PC=269 | LW R9, 0(FP)         | INICIANDO
CICLO 1874: PC=269 | LW R9, 0(FP)         | R9 = MEM[5] = 0
CICLO 1875: PC=270 | SLL R4, R9, 2        | INICIANDO
CICLO 1876: PC=270 | SLL R4, R9, 2        | R4 = R9 << 2 = 0 << 2 = 0
CICLO 1877: PC=271 | ADDI R5, GP, 0       | INICIANDO
CICLO 1878: PC=271 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 0)
CICLO 1879: PC=272 | ADD R5, R5, R4       | INICIANDO
CICLO 1880: PC=272 | ADD R5, R5, R4       | R5 = R5 + R4 = 272 + 0 = 272
    ESTADO: R1=3, R2=252, R5=272, R6=5, R7=3, R10=272, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1881: PC=273 | LW R2, 0(R5)         | INICIANDO
CICLO 1882: PC=273 | LW R2, 0(R5)         | R2 = MEM[16] = 1
CICLO 1883: PC=274 | OUTPUTREG R2         | INICIANDO
CICLO 1884: PC=274 | OUTPUTREG R2         | OUTPUT: 1 (de R2)
CICLO 1885: PC=275 | LI R8, 1             | INICIANDO
CICLO 1886: PC=275 | LI R8, 1             | R8 = 1
CICLO 1887: PC=276 | LW R9, 0(FP)         | INICIANDO
